title,link,published,summary,source
War or no war: 5 ways to profit in a volatile stock market driven by geopolitics,https://economictimes.indiatimes.com/markets/stocks/news/war-or-no-war-5-ways-to-profit-in-a-volatile-stock-market-driven-by-geopolitics/articleshow/130297632.cms,2026-04-16 09:51:41 IST,"Markets have been driven more by geopolitical headlines than fundamentals in recent weeks, with sharp swings triggered by developments around the Iran conflict. Despite a partial recovery, indices remain below earlier levels and elevated oil prices continue to pose risks. In this volatile environment, experts stress that disciplined investing matters more than trying to predict market moves.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Hot summer ahead! Peak power demand could heat up these 8 stocks by up to 30%. Do you own any?,https://economictimes.indiatimes.com/markets/stocks/news/hot-summer-ahead-peak-power-demand-could-heat-up-these-8-stocks-by-up-to-30-do-you-own-any/slideshow/130297491.cms,2026-04-16 09:34:43 IST,JM Financial has listed stocks under its coverage with an upside potential of up to 30%.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Ola Electric vs Ather Energy: Which stock looks better after a stellar surge of up to 70% in April?,https://economictimes.indiatimes.com/markets/stocks/news/ola-electric-vs-ather-energy-which-stock-looks-better-after-a-stellar-surge-of-up-to-70-in-april/articleshow/130297398.cms,2026-04-16 09:33:09 IST,"Ola Electric shares have rebounded sharply, surging 68% in under 10 sessions, while Ather Energy gained 16% over the same period. Despite the recovery, Ola remains down 75% from its Rs 157 peak and nearly 50% below its issue price. In contrast, Ather Energy has surged 172% from its IPO price within a year of listing.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Why is stock market rising today? Sensex surges over 600 points, Nifty above 24,350. 6 key factors",https://economictimes.indiatimes.com/markets/stocks/news/why-is-stock-market-rising-today-sensex-surges-over-600-points-nifty-above-24350-6-key-factors/articleshow/130297303.cms,2026-04-16 09:30:46 IST,"Indian markets extended their rally on Thursday, driven by optimism over easing US-Iran tensions and softer oil prices, which lifted investor sentiment. The gains were broad-based across sectors and market segments, with most stocks advancing and volatility easing, although Reliance Industries was among the few laggards.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Tata Group firm Tejas Networks shares sink 6% after Q4 loss widens by 193%. Check details,https://economictimes.indiatimes.com/markets/stocks/news/tata-group-firm-tejas-networks-shares-in-focus-as-q4-net-loss-widens-by-193-check-details/articleshow/130297324.cms,2026-04-16 09:26:34 IST,"Tejas Networks reported a significant widening of its net loss to Rs 211.3 crore in Q4 FY26, with revenue plummeting 82.6% year-on-year. Despite the weak operational performance, the company's order book grew 49% to Rs 1,514 crore, indicating strong future demand.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Mutual fund bulls vs FII bears: The Rs 38,000 crore battle for 5 popular bank stocks",https://economictimes.indiatimes.com/markets/stocks/news/mutual-fund-bulls-vs-fii-bears-the-rs-38000-crore-battle-for-5-popular-bank-stocks/articleshow/130297182.cms,2026-04-16 09:14:43 IST,"Domestic mutual funds bought banking stocks worth Rs 38,000 crore in March, countering heavy FII selling of Rs 60,655 crore during the Iran war selloff. Major accumulation was seen in HDFC Bank, ICICI Bank, SBI, Kotak Mahindra Bank, and Axis Bank. HDFC Bank emerged as the top pick across leading mutual fund houses, according to Prime Database estimates.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"GMR Airports shares in focus after firm reports muted Q4 traffic growth, cites multiple headwinds",https://economictimes.indiatimes.com/markets/stocks/news/gmr-airports-shares-in-focus-after-firm-reports-muted-q4-traffic-growth-cites-multiple-headwinds/articleshow/130297138.cms,2026-04-16 09:11:17 IST,"GMR Airports reported muted traffic growth in Q4 FY26, with passenger traffic rising marginally year-on-year despite operational disruptions. Domestic growth remained subdued while international traffic declined. However, the company crossed a key milestone of 121 million passengers for the full year, supported by steady performance across major airports and resilience amid challenges.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"HDB Financial Services shares rocket 12% on strong Q4 results, FY26 dividend. Check details",https://economictimes.indiatimes.com/markets/stocks/news/hdb-financial-services-shares-in-focus-on-strong-q4-results-fy26-dividend-check-details/articleshow/130297107.cms,2026-04-16 09:08:21 IST,"HDB Financial Services share price gained over 12% after it reported a 41% YoY rise in Q4 PAT to Rs 751 crore, driven by strong 22% growth in net interest income and improved operating performance. The board approved Rs 32,825 crore debt fundraising and a Rs 2 dividend. Asset quality weakened slightly, though margins improved. FY26 profit rose 17%, while shares remain down 12% in six months.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Suzlon Energy among 9 stocks flashing bullish signals, hinting at possible uptrend",https://economictimes.indiatimes.com/markets/stocks/news/suzlon-energy-among-9-stocks-flashing-bullish-signals-hinting-at-possible-uptrend/slideshow/130297071.cms,2026-04-16 09:00:24 IST,A White Marubozu is a bullish candlestick pattern in technical analysis that occurs when the opening price is the lowest for a given period and the closing price is the highest.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"ICICI Lombard General Insurance shares in focus after Q4 net profit rises 7%. What are Morgan Stanley, HDFC Securities saying?",https://economictimes.indiatimes.com/markets/stocks/news/icici-lombard-general-insurance-shares-in-focus-after-q4-net-profit-rises-7-to-rs-547-crore/articleshow/130297002.cms,2026-04-16 08:58:15 IST,"Shares of ICICI Lombard General Insurance Company are likely to be in focus after reporting stable Q4 FY26 performance, with profit after tax rising 7.3% year-on-year to Rs 547 crore. The company saw improved combined ratio, strong premium growth, and maintained a robust solvency position, while brokerages remained mixed on ratings and target prices.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
ICICI Lombard among 8 stocks showing bullish RSI upswing,https://economictimes.indiatimes.com/markets/stocks/news/icici-lombard-among-8-stocks-showing-bullish-rsi-upswing/slideshow/130296956.cms,2026-04-16 08:47:31 IST,"Eight Nifty 200 stocks that gained over 4% on April 15 featured in the RSI Trending Up scan, with RSI crossing above 50 from lower levels. The signal reflects improving momentum and sentiment, highlighting early strength and potential short-term buying opportunities in stocks showing upward price traction.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stocks to buy in 2026 for long term: ACME Solar, Jindal Saw among 5 stocks that could give double digit returns",https://economictimes.indiatimes.com/markets/stocks/news/stocks-to-buy-in-2026-for-long-term-acme-solar-jindal-saw-among-5-stocks-that-could-give-double-digit-returns/slideshow/130296782.cms,2026-04-16 08:37:34 IST,"Stocks like ACME Solar Holdings and Jindal Saw are seen as long-term bets, backed by strong sector tailwinds and earnings visibility that could deliver double-digit returns by 2026.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Buyback alert! Last date to buy Aurobindo Pharma shares for Rs 800-crore share buyback. Check details,https://economictimes.indiatimes.com/markets/stocks/news/buyback-alert-last-date-to-buy-aurobindo-pharma-shares-for-rs-800-crore-share-buyback-check-details/articleshow/130296550.cms,2026-04-16 08:23:53 IST,"Aurobindo Pharma has announced an ₹800-crore buyback at ₹1,475 per share, with April 17, 2026 set as the record date—meaning investors must buy shares before this date to be eligible.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Positive Breakout: These 13 stocks rose above their 200 DMAs,https://economictimes.indiatimes.com/markets/stocks/news/positive-breakout-these-13-stocks-rose-above-their-200-dmas/slideshow/130296424.cms,2026-04-16 08:09:46 IST,"Thirteen stocks signaled bullish momentum by crossing above their 200-day moving averages, indicating potential strength and upward trend continuation.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Wipro set to announce buyback today: What to expect,https://economictimes.indiatimes.com/markets/stocks/news/wipro-shares-in-focus-ahead-of-q4-results-buyback-announcement-what-to-expect/articleshow/130296288.cms,2026-04-16 08:08:00 IST,"Wipro shares are in focus today as the IT giant prepares to unveil its January-March quarter results for FY26, alongside its first share buyback in over five years. Analysts anticipate steady revenue but a dip in profitability due to wage hikes and acquisition costs. Investors will be watching for details on the buyback and the company's outlook for FY27.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Tejas Networks share price crashes 6% as Tata group firm posts 5th straight quarterly loss in Q4,https://www.livemint.com/market/stock-market-news/tejas-networks-share-price-crashes-6-as-tata-group-firm-posts-5th-straight-quarterly-loss-in-q4-11776313527622.html,2026-04-16 09:59:11 IST,"Tejas Networks said that its Q4 losses for FY26 came in at  ₹211 crore as against  ₹72 crore in the same period of the last fiscal. The company also posted losses of  ₹193.8 crore in Q1FY26,  ₹307.1 crore in Q2FY26 and  ₹196.5 crore in Q4FY26, taking full financial year losses to  ₹909 crore.",https://www.livemint.com/rss/markets
"Stocks to buy or sell: Osho Krishan of Angel One suggests buying Eternal, Shipping Corporation shares to buy - 16 April",https://www.livemint.com/market/stock-market-news/stocks-to-buy-or-sell-osho-krishan-of-angel-one-suggests-buying-eternal-shipping-corporation-shares-to-buy-16-april-11776312024967.html,2026-04-16 09:54:34 IST,"Osho Krishan of Angel One believes that from a technical perspective, Nifty 50 has now entered a crucial resistance zone in the 24,400-24,800 range. Investors are advised to adopt a stock-specific approach, maintaining selectivity as many attractive opportunities have already been realized.",https://www.livemint.com/rss/markets
HDB Financial Services share price jumps over 12% after strong Q4 results; brokerages raise target,https://www.livemint.com/market/stock-market-news/hdb-financial-services-share-price-jumps-over-12-after-strong-q4-results-brokerages-raise-target-11776312917875.html,2026-04-16 09:53:06 IST,"HDB Financial Services reported a healthy quarter, with a meaningful pickup in disbursements, even as the overall loan growth remained muted due to elevated repayments, analysts said. Asset quality improved sequentially, while margins expanded by around 15 bps QoQ.",https://www.livemint.com/rss/markets
"Buy or sell: Gift Nifty signals gap-up opening, Vaishali Parekh recommends three stocks to buy today — 16 April 2026",https://www.livemint.com/market/stock-market-news/buy-or-sell-gift-nifty-signals-gap-up-opening-vaishali-parekh-recommends-three-stocks-to-buy-today-16-april-2026-11776309656822.html,2026-04-16 09:17:01 IST,"Buy or sell: Vaishali Parekh recommends three stocks to buy today — RVNL, SRF, and PCBL",https://www.livemint.com/rss/markets
Rupee opens 9 paise higher at 93.28 against US dollar amid US-Iran peace talks hopes,https://www.livemint.com/market/stock-market-news/rupee-opens-9-paise-higher-at-93-28-against-us-dollar-amid-us-iran-peace-talks-hopes-11776310502670.html,2026-04-16 09:07:16 IST,"The Indian rupee opened higher at 93.28 against the dollar, supported by ceasefire optimism, but limited by dollar demand. The rupee stabilizes around 93, with geopolitical tensions and rising inflation affecting market sentiment, while oil prices remain a critical factor for India's economy.",https://www.livemint.com/rss/markets
Gold rate rises on MCX amid dollar weakness; US-Iran talks remain in focus,https://www.livemint.com/market/commodities/gold-rate-drops-on-mcx-on-profit-booking-amid-dollars-volatility-us-iran-talks-remain-in-focus-11776309978037.html,2026-04-16 09:06:57 IST,Gold and silver prices are witnessing high volatility as investor risk appetite appears to be returning amid emerging signs that the US and Iran may find a way to end their conflict in the coming few days.,https://www.livemint.com/rss/markets
Primary markets may start seeing some traction in Q2: BofA Securities' Maheswari,https://www.livemint.com/market/stock-market-news/equity-markets-fii-fpi-bofa-arbind-maheshwari-interview-11776258729100.html,2026-04-16 09:00:48 IST,"Don’t expect primary markets to re-open with a bang; they will likely creep back up once volatility compresses, says Arbind Maheswari, head of India equities at BofA Securities. When markets are steady and rising, investors start looking for investable ideas at scale, he adds.",https://www.livemint.com/rss/markets
Why did Radhakishan Damani pick stake in this midcap investment stock?,https://www.livemint.com/market/stock-market-news/radhakishan-damani-portfolio-investment-tsf-investments-stock-analysis-indian-super-investors-11776263397140.html,2026-04-16 09:00:28 IST,Ace investor Radhakishan Damani has picked stake in this midcap investment stock. Read on to know why.,https://www.livemint.com/rss/markets
Allbirds stock price jumps nearly 600% on plans to rebrand itself as AI company,https://www.livemint.com/market/stock-market-news/allbirds-stock-price-jumps-nearly-600-on-plans-to-rebrand-itself-as-ai-company-11776309258227.html,2026-04-16 08:51:53 IST,"Allbirds share price ended higher by $14.50, or 582.33%, at $16.99 apiece on the Nasdaq, valuing the company at $147.95 million. By Tuesday, it had a market capitalisation of about $22 million.",https://www.livemint.com/rss/markets
"Stock market today: Gift Nifty up; US-Iran war, India VIX to oil, gold, silver rates — eight stocks to buy or sell",https://www.livemint.com/market/stock-market-news/stock-market-today-16-april-2026-gift-nifty-live-us-iran-news-india-vix-oil-gold-silver-rates-stocks-to-buy-or-sell-11776303767228.html,2026-04-16 08:49:12 IST,"Stock market today: Experts have recommended eight stocks to buy today — ABSLAMC, Timken India, Sai Life, SRF, PNB, Power Grid Corporation, Syrma SGS Technology, and Granules India&amp;nbsp;",https://www.livemint.com/rss/markets
"Stocks to buy for the short term: Kotak Securities’ Amol Athawale shares 3 picks including Tech Mahindra, Maruti",https://www.livemint.com/market/stock-market-news/stocks-to-buy-for-the-short-term-tech-mahindra-maruti-lupin-kotak-securities-amol-athawale-shares-3-stock-picks-11776308980884.html,2026-04-16 08:48:27 IST,"Stocks to buy for the short term: In a fluctuating market, Amol Athawale highlights three stocks, including Tech Mahindra and Maruti Suzuki, as prime stock picks for short-term gains.&amp;nbsp;",https://www.livemint.com/rss/markets
"In volatile markets, PEG ratio emerges as the real valuation test",https://www.livemint.com/market/stock-market-news/india-market-volatility-peg-ratio-pe-multiple-earnings-growth-stock-valuation-tool-11776278688528.html,2026-04-16 07:56:45 IST,"With foreign outflows, uneven earnings visibility and stretched valuations, investors are turning to the PEG ratio to test whether growth stocks truly justify their price tags.",https://www.livemint.com/rss/markets
PPF investment: How  ₹5K monthly grows to  ₹41 lakh and why investing before the 5th matters,https://www.livemint.com/money/personal-finance/ppf-returns-calculator-how-much-5k-10k-and-12k-investments-can-grow-over-15-years-and-with-5-year-extensions-11776305989907.html,2026-04-16 09:43:46 IST,"The Public Provident Fund (PPF) is a long-term savings option favored by risk-averse investors for its government backing and tax benefits. Here's how much 5K, 10K and 12K investments can grow over 15 years and with 5-year extensions.",https://www.livemint.com/rss/money
Gallantt Ispat shares soar 56% in just 1 month! Time to book profit or buy more?,https://economictimes.indiatimes.com/markets/stocks/news/gallantt-ispat-shares-soar-56-in-just-1-month-time-to-book-profit-or-buy-more/articleshow/130300557.cms,2026-04-16 12:52:36 IST,"Gallantt Ispat shares have surged nearly 60% in a month, hitting a fresh 52-week high on the BSE. Strong Q4 production growth and a bullish technical setup are driving momentum, with analysts eyeing further upside toward Rs 900–950 while advising caution on risk-reward at higher levels.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
LIC’s bonus dhamaka sparks 7% rally in two days. What lies ahead?,https://economictimes.indiatimes.com/markets/stocks/news/lics-bonus-dhamaka-sparks-7-rally-in-two-days-what-lies-ahead/articleshow/130300292.cms,2026-04-16 12:37:42 IST,"LIC shares surged 7% in two sessions after announcing its first-ever 1:1 bonus issue, boosting investor sentiment. The move, involving capitalisation of Rs 6,325 crore reserves, signals strong financial health and may improve liquidity, though analysts remain watchful of long-term growth triggers and valuation trends.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
GMDC shares rocket 18% to new 52-week high. What’s triggering the sharp surge?,https://economictimes.indiatimes.com/markets/stocks/news/gmdc-shares-rocket-18-to-new-52-week-high-whats-triggering-the-sharp-surge/articleshow/130300056.cms,2026-04-16 12:25:18 IST,"Gujarat Mineral Development Corporation (GMDC) shares surged 18% to a new 52-week high of Rs 736, driven by robust trading volumes exceeding Rs 2,400 crore. The company, a major lignite producer, also announced a collaboration with NMDC to explore Rare Earth Elements in Gujarat. Despite a slight dip in Q3 profit, GMDC's stock has shown remarkable long-term growth.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Suzlon Energy shares rally 20% in one month: Here's why it is an 'unintended beneficiary' of Iran-US war,https://economictimes.indiatimes.com/markets/stocks/news/suzlon-energy-shares-rally-20-in-one-month-heres-why-it-is-an-unintended-beneficiary-of-iran-us-war/articleshow/130299464.cms,2026-04-16 11:56:39 IST,"Suzlon Energy shares have surged 20% in a month as rising power demand and reduced gas and hydro output amid the Iran-US conflict boost wind energy’s relevance. JM Financial sees the company as an unintended beneficiary, citing strong evening demand, improved execution outlook, and over 30% upside potential.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Who was Mark Mobius and why was the $40 billion India bull famous as ‘Indiana Jones of emerging markets’,https://economictimes.indiatimes.com/markets/stocks/news/who-was-mark-mobius-and-why-was-the-40-billion-india-bull-famous-as-indiana-jones-of-emerging-markets/articleshow/130299025.cms,2026-04-16 11:32:52 IST,"Mark Mobius, a renowned investor, passed away at 89. He was a global champion for emerging markets, especially India. Mobius saw opportunity where others saw risk. He traveled extensively, visiting factories and meeting business leaders. His conviction helped attract billions to markets previously considered too volatile. Mobius believed in understanding markets through their people.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
