title,link,published,summary,source
Can India remain the preferred emerging market for foreign investors?,https://www.livemint.com/market/stock-market-news/can-india-remain-the-preferred-emerging-market-for-foreign-investors-11781316344694.html,2026-06-13 08:21:34 IST,"FPIs have taken out over  ₹2.6 lakh crore from the Indian capital market till 12 June this year, as per NSDL data. In Indian equities, they have offloaded  ₹2.9 lakh crore year-to-date.",https://www.livemint.com/rss/markets
"The great, big, boring SpaceX IPO",https://www.livemint.com/market/stock-market-news/the-great-big-boring-spacex-ipo-11781317656038.html,2026-06-13 08:01:47 IST,"In the end, the space company’s debut was relatively mundane.",https://www.livemint.com/rss/markets
Where will Paras Defence's share price be in the next three years?,https://www.livemint.com/market/stock-market-news/paras-defence-share-price-q4-results-defence-stocks-to-buy-nifty-sensex-11781286884224.html,2026-06-13 07:00:37 IST,The stock of Paras Defence has given very good returns to investors in the last few months. We examine the prospects of the company in the next three years.,https://www.livemint.com/rss/markets
No more Meta layoffs this year! Zuckerberg admits making mistake in AI workforce overhaul,https://www.livemint.com/companies/news/no-more-meta-layoffs-this-year-zuckerberg-admits-making-mistake-in-ai-workforce-overhaul-11781315463076.html,2026-06-13 07:34:40 IST,Mark Zuckerberg has told Meta staff the company will seek new positions for workers reassigned to AI training workflows following May's 10% global layoffs.,https://www.livemint.com/rss/companies
"Anthropic ‘abruptly’ disables Fable 5, Mythos 5 to comply with US govt directive; says ‘this is a misunderstanding’",https://www.livemint.com/companies/news/anthropic-fable-5-mythos-5-suspended-us-trump-administration-export-control-national-security-11781313880581.html,2026-06-13 07:04:40 IST,"Days after launching its most advanced AI models, Anthropic was ordered by the US government to block all foreign nationals from Fable 5 and Mythos 5. The company says it is a misunderstanding.",https://www.livemint.com/rss/companies
Paramount wins DOJ approval for Warner Bros. Discovery merger as $7 million daily fee deadline looms,https://www.livemint.com/companies/news/paramount-us-dept-of-justice-doj-approval-warner-bros-discovery-hbo-max-larry-ellison-110-billion-11781308757699.html,2026-06-13 05:50:26 IST,"Paramount beat Netflix for Warner Bros. Discovery, and now has DOJ approval for a $110 billion deal, though California and the EU are still to rule.",https://www.livemint.com/rss/companies
Earning FD interest? Why you should submit Form 121 — TDS provisions explained,https://www.livemint.com/money/earning-fd-interest-why-you-should-submit-form-121-tds-provisions-explained-11781256566384.html,2026-06-13 08:00:38 IST,"A bank deducts 10% TDS if the interest payable on a customer’s fixed deposit exceeds  ₹50,000 ( ₹1 lakh for senior citizens) in a financial year. A customer must submit Form 121 to avail a TDS exemption. However, interest must still be declared at the time of filing the ITR.",https://www.livemint.com/rss/money
SpaceX surges past $2 trillion in Nasdaq debut: How much your  ₹5 lakh investment could be worth by 2030,https://www.livemint.com/money/personal-finance/spacex-surges-past-2-trillion-in-nasdaq-debut-how-much-your-rs-5-lakh-investment-could-be-worth-by-2030-11781314510696.html,2026-06-13 07:45:48 IST,"SpaceX's IPO valued the company at $2 trillion, making it the sixth-largest U.S. company and turning Elon Musk into the first trillionaire. Investors are optimistic about its potential but face volatility as SpaceX is unprofitable with a price-to-revenue ratio of 112.",https://www.livemint.com/rss/money
29-year-old laid-off MNC employee with  ₹5 crore net worth asks: ‘Should I be satisfied…?’,https://www.livemint.com/money/29yearold-laid-off-mnc-employee-with-5-crore-net-worth-asks-should-i-be-satisfied-11781313807337.html,2026-06-13 07:35:14 IST,"The Redditor shared that his personal net worth stands between  ₹5 crore and  ₹6 crore, while his wife's assets are worth approximately  ₹2 crore. He added that his wife, who earns  ₹40,000 per month, has reassured him that she would stand by him during this period.",https://www.livemint.com/rss/money
"One EMI, better control: How debt consolidation improves financial discipline and repayment management",https://www.livemint.com/money/personal-finance/one-emi-better-control-how-debt-consolidation-improves-financial-discipline-and-repayment-management-11781246089950.html,2026-06-13 06:52:22 IST,"Are you drowning in multiple EMIs? Debt consolidation can simplify repayments, improve cash flow, reduce missed payments, strengthen financial discipline, and help borrowers build healthier long-term debt management habits.",https://www.livemint.com/rss/money
"5 powerful money lessons I learned from the world’s first trillionaire, Elon Musk",https://www.livemint.com/money/personal-finance/5-powerful-money-lessons-i-learned-from-the-world-s-first-trillionaire-elon-musk-11781310064105.html,2026-06-13 06:47:48 IST,"Elon Musk faced severe challenges in 2008 with SpaceX and Tesla but remained dedicated to his long-term vision. Similarly, consistent investments create more wealth than chasing quick gains, highlighting the importance of a long-term approach to investing.",https://www.livemint.com/rss/money
"HDFC AMC data breach: Reset password, watch for SIM-swap - What you should do? What it means for your MF Investments?",https://www.livemint.com/money/hdfc-amc-data-breach-password-reset-sim-swap-mutual-fund-investments-bombay-high-court-11781310620848.html,2026-06-13 06:44:58 IST,"HDFC AMC has confirmed a data breach. Your mutual fund investments are safe, but your personal data may be at risk. Here is what investors must do now.",https://www.livemint.com/rss/money
"Bank holiday today, June 13: Are SBI, HDFC Bank, and other banks closed on Saturday?",https://www.livemint.com/money/personal-finance/bank-holiday-today-june-13-are-sbi-hdfc-bank-and-other-banks-closed-on-saturday-11781309233868.html,2026-06-13 05:45:25 IST,"&amp;nbsp;Banks across India are closed on specified holidays, including second and fourth Saturdays and Sundays. Online banking remains operational during these closures for uninterrupted access to financial services.",https://www.livemint.com/rss/money
