title,link,published,summary,source
These 11 penny stocks surged up to 55% in just a month. Do you own any?,https://economictimes.indiatimes.com/markets/stocks/news/these-11-penny-stocks-surged-up-to-55-in-just-a-month-do-you-own-any/slideshow/126101482.cms,2025-12-21 09:57:31 IST,,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Stocks to buy under  ₹100: Sumeet Bagadia recommends three stocks to buy on Monday - 22 December 2025,https://www.livemint.com/market/stock-market-news/stocks-to-buy-under-100-sumeet-bagadia-recommends-three-stocks-to-buy-on-monday-22-december-2025-11766291205877.html,2025-12-21 10:31:33 IST,"Sumeet Bagadia has recommended three stocks to buy on Monday, December 22. The three stock picks by Bagadia are - Asian Granito India, Lloyds Enterprises, and Jayaswal Neco Industries.",https://www.livemint.com/rss/markets
"Macro the Mightiest: ET Prime Special - Part 6: How the US ‘jobs report’ impacts markets, and why",https://economictimes.indiatimes.com/markets/stocks/news/macro-the-mightiest-et-prime-special-part-6-how-the-us-jobs-report-impacts-markets-and-why/articleshow/126101832.cms,2025-12-21 11:21:01 IST,"Every month, the global financial engine pauses for a single data point: The US Employment Situation Summary. While ostensibly a headcount of workers, this “jobs report” has the power to shift billions in valuation within seconds in the US markets and, by extension, global markets. By deconstructing the Fed’s ""dual mandate"" on maximum employment and price stability we can uncover why investors treat these figures as a crystal ball for interest rates. Today, we will explore the connection between the US labour data and stock market volatility across the globe. In this series we discuss one macroeconomic factor every fortnight. Even a basic understanding will tell you when to react and when not to react to macroeconomic headlines.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
New investor additions in markets declined by 11.6% in November (MoM): NSE Report,https://www.livemint.com/market/stock-market-news/new-investor-additions-in-markets-declined-by-11-6-in-november-mom-nse-report-11766295929382.html,2025-12-21 11:15:28 IST,"The pace of new investor additions in the equity markets slowed in November, with growth declining 11.6 per cent month-on-month, as only 13.2 lakh new investors joined the market during the month, according to a report by the National Stock Exchange (NSE).",https://www.livemint.com/rss/markets
Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying Larsen &amp; Toubro shares on 22 December 2025,https://www.livemint.com/market/stock-market-news/stocks-to-buy-or-sell-dharmesh-shah-of-icici-sec-suggests-buying-larsen-toubro-shares-on-22-december-2025-11766293412895.html,2025-12-21 11:04:29 IST,"According to Dharmesh Shah, Vice President, ICICI Securities, Friday’s sharp rebound has brought the index closer to the upper band of downward slanting channel.",https://www.livemint.com/rss/markets
Home loan book set to cross  ₹10 lakh cr next fiscal year on strong demand: SBI chief,https://www.livemint.com/companies/news/home-loan-book-set-to-cross-rs-10-lakh-cr-next-fiscal-year-on-strong-demand-sbi-chief-11766295241376.html,2025-12-21 11:04:00 IST,Home loan book set to cross  ₹10 lakh cr next fiscal year on strong demand: SBI chief,https://www.livemint.com/rss/companies
The ripple effect: How consumer habits influence market moves,https://economictimes.indiatimes.com/markets/stocks/news/the-ripple-effect-how-consumer-habits-influence-market-moves/articleshow/126102447.cms,2025-12-21 12:12:45 IST,"India’s growth story today is powered by its consumers. From bustling malls to the surge in e-commerce, the consumption sector is evolving against the backdrop of robust fundamentals.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Specialty chemicals: Is the worst over, or better to own the ecosystem? 19 stocks with upside potential ranging from",https://economictimes.indiatimes.com/markets/stocks/news/specialty-chemicals-is-the-worst-over-or-better-to-own-the-ecosystem-19-stocks-with-upside-potential-ranging-from/articleshow/126102281.cms,2025-12-21 12:05:53 IST,"The chemicals sector (both specialty as well as commodity chemicals) is witnessing underlying changes at a reasonably strong pace that may soon bring it back into the limelight. These changes are focused on ensuring at least partial backward integration so that, over the medium term, dependence on Chinese imports comes down. This, however, will take time. At the same time, the chemicals sector has varied companies, each with a very different cycle. So, perhaps it's best to own a basket rather than just one or two stocks.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Upcoming IPOs: Gujarat Kidney IPO among 11 public issues to open for subscription next week; check full list here,https://www.livemint.com/market/ipo/upcoming-ipos-gujarat-kidney-ipo-among-11-public-issues-to-open-for-subscription-next-week-check-full-list-here-11766295863304.html,2025-12-21 12:31:51 IST,The buzz in the primary market continues as we head into the second last week of 2025. SME IPOs will dominate the primary market as 10 out of 11 new public issues in the SME segment will open for subscription next week.,https://www.livemint.com/rss/markets
Small-cap stock Anant Raj crashes 35% in 2025 after delivering 2 years of multibagger returns. What lies ahead?,https://www.livemint.com/market/stock-market-news/smallcap-stock-crashes-35-in-2025-after-delivering-2-years-of-multibagger-returns-what-lies-ahead-11766297202645.html,2025-12-21 12:03:08 IST,"Anant Raj shareholders face a challenging 2025, with stock prices down 35.5%, marking one of the worst annual performances. Despite the downturn, analysts remain optimistic about the company's diverse portfolio and data center expansion plans.&amp;nbsp;",https://www.livemint.com/rss/markets
Dark horse Ather is the real challenger to India’s legacy two-wheeler makers in 2026,https://www.livemint.com/companies/news/ather-vs-ola-tarun-mehta-interview-ipo-11765267919780.html,2025-12-21 12:09:06 IST,"Ather has emerged out of the shadow of Ola Electric, surpassing its rival on sales, revenue and market capitalization in 2025. But the real challenge comes now as it takes on legacy two-wheeler makers&amp;nbsp;",https://www.livemint.com/rss/companies
Private Equity investment in India relatively slows in 2025 amid global uncertainty: KPMG,https://www.livemint.com/companies/news/private-equity-investment-in-india-relatively-slows-in-2025-amid-global-uncertainty-kpmg-11766298283728.html,2025-12-21 11:54:43 IST,"Private equity (PE) investment activity in India slowed in 2025, reflecting broader global uncertainty linked to geopolitical developments and evolving trade policies, according to KPMG's Pulse of Private Equity Q3'25 report.",https://www.livemint.com/rss/companies
Top 10 biggest wealth creators: Which stocks made investors richest in 5 years? Check here,https://economictimes.indiatimes.com/markets/stocks/news/top-10-biggest-wealth-creators-which-stocks-made-investors-richest-in-5-years-check-here/slideshow/126103176.cms,2025-12-21 13:16:52 IST,,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
10 Sensex stocks with up to 33% upside potential. Are these in your portfolio?,https://economictimes.indiatimes.com/markets/stocks/news/10-sensex-stocks-with-up-to-33-upside-potential-are-these-in-your-portfolio/slideshow/126102802.cms,2025-12-21 12:41:09 IST,,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
New investor additions in markets declined by 11.6% in November (MoM): NSE Report,https://economictimes.indiatimes.com/markets/stocks/news/new-investor-additions-in-markets-declined-by-11-6-in-november-mom-nse-report/articleshow/126102645.cms,2025-12-21 12:34:12 IST,"The pace of new investor additions in the equity markets slowed in November, with growth declining 11.6 per cent month-on-month, as only 13.2 lakh new investors joined the market during the month, according to a report by the National Stock Exchange (NSE).",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Nifty Smallcap down: Cupid, Indo Thai among small-caps that defied 2025’s slump with over 150% rally",https://www.livemint.com/market/stock-market-news/nifty-smallcap-down-cupid-indo-thai-among-multibagger-small-cap-stocks-that-defied-2025-s-slump-with-over-150-rally-11766301743777.html,2025-12-21 13:11:35 IST,"In 2025, small-cap stocks faced significant challenges, with the Nifty Smallcap 100 dropping over 9%. Despite this, some stocks like Cupid and Indo Thai Securities achieved remarkable gains, highlighting a potential recovery in 2026 if market conditions stabilize.",https://www.livemint.com/rss/markets
